Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCF_002286735.1	1	['WP_121971386.1']	Bacteria	Cyanobacteria	na	Synechococcales	Leptolyngbya	Leptolyngbya sp. BC1307	['WP_121971386.1']	GCF_002286735.1	Bacteria_Cyanobacteria	0
GCF_001485215.1	1	['WP_082689972.1']	Bacteria	Cyanobacteria	na	Synechococcales	Leptolyngbya	Leptolyngbya sp. NIES-2104	['WP_082689972.1']	GCF_001485215.1	Bacteria_Cyanobacteria	0
GCF_000155635.1	1	['WP_006910625.1']	Bacteria	Cyanobacteria	na	Synechococcales	Cyanobium	Cyanobium sp. PCC 7001	['WP_006910625.1']	GCF_000155635.1	Bacteria_Cyanobacteria	0
GCA_000155635.1	1	['EDY38720.1']	Bacteria	Cyanobacteria	na	Synechococcales	Cyanobium	Cyanobium sp. PCC 7001	['WP_006910625.1']	GCF_000155635.1	Bacteria_Cyanobacteria	0
GCF_003003695.1	1	['WP_106254049.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi ULC007	['WP_106254049.1']	GCF_003003695.1	Bacteria_Cyanobacteria	0
GCA_003003695.1	1	['PSB18621.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi ULC007	['WP_106254049.1']	GCF_003003695.1	Bacteria_Cyanobacteria	0
GCF_001895925.1	1	['WP_143162058.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi	['WP_143162058.1']	GCF_001895925.1	Bacteria_Cyanobacteria	0
GCA_001314865.1	1	['KPQ32656.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi Ana	['KPQ32656.1']	na	Bacteria_Cyanobacteria	2
GCF_000238775.1	1	['WP_085945140.1']	Bacteria	Cyanobacteria	na	Synechococcales	Acaryochloris	Acaryochloris sp. CCMEE 5410	['WP_085945140.1']	GCF_000238775.1	Bacteria_Cyanobacteria	3
GCF_002075285.3	1	['WP_088430126.1']	Bacteria	Cyanobacteria	na	Synechococcales	Halomicronema	Halomicronema hongdechloris	['WP_088430126.1']	GCF_002075285.3	Bacteria_Cyanobacteria	0
GCF_000010065.1	1	['WP_041676900.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechococcus	Synechococcus elongatus	['WP_041676900.1']	GCF_000010065.1	Bacteria_Cyanobacteria	2
GCA_003846445.1	1	['AZB73754.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechococcus	Synechococcus elongatus PCC 11801	['AZB73754.1']	na	Bacteria_Cyanobacteria	0
GCF_002252625.1	1	['WP_094556168.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechococcus	Synechococcus sp. 1G10	['WP_094556168.1']	GCF_002252625.1	Bacteria_Cyanobacteria	1
GCA_000012625.1	1	['ABB34424.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechococcus	Synechococcus sp. CC9605	['WP_011363652.1']	GCF_000012625.1	Bacteria_Cyanobacteria	0
GCA_003021545.1	1	['PSO60392.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium QH_2_48_84	['PSO60392.1']	na	Bacteria_Cyanobacteria	0
GCA_003695985.1	1	['RMH75949.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium J007	['RMH75949.1']	na	Bacteria_Cyanobacteria	1
GCA_003021885.1	1	['PSO83790.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium QS_3_48_167	['PSO83790.1']	na	Bacteria_Cyanobacteria	0
GCA_003695655.1	1	['RMF66887.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium J069	['RMF66887.1']	na	Bacteria_Cyanobacteria	0
GCA_003021465.1	1	['PSO94919.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium QS_9_48_30	['PSO94919.1']	na	Bacteria_Cyanobacteria	0
GCA_003021435.1	1	['PSP14026.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium SW_11_48_12	['PSP14026.1']	na	Bacteria_Cyanobacteria	2
GCA_003022145.1	1	['PSP36725.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium QS_8_48_54	['PSP36725.1']	na	Bacteria_Cyanobacteria	1
GCA_003022265.1	1	['PSO62605.1']	Bacteria	Cyanobacteria	na	na	Cyanobacteria	Cyanobacteria bacterium QH_6_48_35	['PSO62605.1']	na	Bacteria_Cyanobacteria	0
GCF_003003725.1	1	['WP_106334140.1']	Bacteria	Cyanobacteria	na	na	filamentous	filamentous cyanobacterium Phorm 6	['WP_106334140.1']	GCF_003003725.1	Bacteria_Cyanobacteria	1
GCA_003003725.1	1	['PSB42152.1']	Bacteria	Cyanobacteria	na	na	filamentous	filamentous cyanobacterium Phorm 6	['WP_106334140.1']	GCF_003003725.1	Bacteria_Cyanobacteria	0
GCF_003017855.1	1	['WP_106903079.1']	Bacteria	Cyanobacteria	na	na	filamentous	filamentous cyanobacterium CCT1	['WP_106903079.1']	GCF_003017855.1	Bacteria_Cyanobacteria	1
GCF_002172675.1	1	['WP_087590645.1']	Bacteria	Cyanobacteria	na	na	unicellular	unicellular cyanobacterium SU3	['WP_087590645.1']	GCF_002172675.1	Bacteria_Cyanobacteria	1
GCF_000733415.1	1	['WP_051925960.1']	Bacteria	Cyanobacteria	na	na	Leptolyngbya	Leptolyngbya	['WP_051925960.1']	GCF_000733415.1	Bacteria_Cyanobacteria	0
GCF_001402795.1	1	['WP_055074966.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp. 'Roaring Creek'	['WP_055074966.1']	GCF_001402795.1	Bacteria_Cyanobacteria	0
GCF_006861605.1	1	['WP_142600779.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp. UWO310	['WP_142600779.1']	GCF_006861605.1	Bacteria_Cyanobacteria	0
GCA_006861605.1	1	['TYQ30162.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp. UWO310	['WP_142600779.1']	GCF_006861605.1	Bacteria_Cyanobacteria	0
GCF_000332215.1	1	['WP_009627642.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena biceps PCC 7429	['WP_009627642.1']	GCF_000332215.1	Bacteria_Cyanobacteria	0
GCA_000332215.1	1	['ELS32234.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena biceps PCC 7429	['WP_009627642.1']	GCF_000332215.1	Bacteria_Cyanobacteria	0
GCA_003249015.1	1	['PZU93160.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp.	['PZU93160.1']	na	Bacteria_Cyanobacteria	1
GCA_003249035.1	1	['PZV17779.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp.	['PZV17779.1']	na	Bacteria_Cyanobacteria	0
GCF_000317065.1	1	['WP_015166423.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp. PCC 7367	['WP_015166423.1']	GCF_000317065.1	Bacteria_Cyanobacteria	0
GCA_000317065.1	1	['AFY71469.1']	Bacteria	Cyanobacteria	na	Synechococcales	Pseudanabaena	Pseudanabaena sp. PCC 7367	['WP_015166423.1']	GCF_000317065.1	Bacteria_Cyanobacteria	0
GCF_000012625.1	1	['WP_011363652.1']	Bacteria	Cyanobacteria	na	Synechococcales	Synechococcus	Synechococcus sp. CC9605	['WP_011363652.1']	GCF_000012625.1	Bacteria_Cyanobacteria	1
GCA_007095885.1	1	['TRU36957.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S20	['TRU34720.1']	na	Bacteria_Cyanobacteria	0
GCA_007096675.1	1	['TRV39594.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_001804915.1	1	['OGV99956.1']	Bacteria	Nitrospinae	na	na	Nitrospinae	Nitrospinae bacterium RIFCSPLOWO2_12_FULL_39_93	['OGV99956.1']	na	Bacteria_Nitrospinae	0
GCA_004293515.1	1	['TAF64303.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAF01669.1']	na	Bacteria_Cyanobacteria	0
GCA_005893195.1	1	['TMQ57977.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium	['TMQ57977.1']	na	Bacteria_candidate_phyla	0
GCA_005893165.1	1	['TMQ47305.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium	['TMQ47305.1']	na	Bacteria_candidate_phyla	1
GCA_005893175.1	1	['TMQ55855.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium	['TMQ55855.1']	na	Bacteria_candidate_phyla	1
GCA_000997715.1	1	['KKT81601.1']	Bacteria	Candidatus Azambacteria	na	na	Candidatus	Candidatus Azambacteria bacterium GW2011_GWA1_44_9	['KKT81601.1']	na	Bacteria_candidate_phyla	0
GCA_004292745.1	1	['TAE01667.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAD95038.1']	na	Bacteria_Cyanobacteria	0
GCA_004292955.1	1	['TAE67902.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAE12618.1']	na	Bacteria_Cyanobacteria	0
GCA_004295285.1	1	['TAH19794.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAH19794.1']	na	Bacteria_Cyanobacteria	1
GCA_004293745.1	1	['TAH26776.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAG88403.1']	na	Bacteria_Cyanobacteria	0
GCA_004294295.1	1	['TAG44822.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAG44822.1']	na	Bacteria_Cyanobacteria	1
GCA_004293855.1	1	['TAF51707.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAF51707.1']	na	Bacteria_Cyanobacteria	0
GCA_004293395.1	1	['TAF01669.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium	['TAF01669.1']	na	Bacteria_Cyanobacteria	0
GCA_001873365.1	1	['OIP69054.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoriales	Oscillatoriales cyanobacterium CG2_30_40_61	['OIP69054.1']	na	Bacteria_Cyanobacteria	0
GCF_001746915.1	1	['WP_069967553.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Desertifilum	Desertifilum sp. IPPAS B-1220	['WP_069967553.1']	GCF_001746915.1	Bacteria_Cyanobacteria	0
GCA_000180455.1	1	['CBN59385.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoria	Oscillatoria	['WP_007358554.1']	GCF_000180455.1	Bacteria_Cyanobacteria	0
GCF_003268325.1	1	['WP_111892584.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Arthrospira	Arthrospira sp. O9.13F	['WP_111892584.1']	GCF_003268325.1	Bacteria_Cyanobacteria	0
GCA_000175415.3	1	['KDR55705.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Arthrospira	Arthrospira platensis str. Paraca	['WP_014275279.1']	GCF_000175415.3	Bacteria_Cyanobacteria	0
GCF_000175415.3	1	['WP_081848949.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Arthrospira	Arthrospira platensis	['WP_081848949.1']	GCF_000175415.3	Bacteria_Cyanobacteria	0
GCF_000380225.1	1	['WP_018398374.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	filamentous	filamentous cyanobacterium ESFC-1	['WP_018398374.1']	GCF_000380225.1	Bacteria_Cyanobacteria	1
GCA_000317045.1	1	['AFY66437.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Geitlerinema	Geitlerinema sp. PCC 7407	['AFY66437.1']	GCF_000317045.1	Bacteria_Cyanobacteria	0
GCF_003013815.1	1	['WP_107667354.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Cyanothece	Cyanothece sp. BG0011	['WP_107667354.1']	GCF_003013815.1	Bacteria_Cyanobacteria	1
GCF_000464845.1	1	['WP_052338626.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix prolifica	['WP_052338626.1']	GCF_000464845.1	Bacteria_Cyanobacteria	0
GCF_900009135.1	1	['WP_144017640.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix sp. PCC 11201	['WP_144017640.1']	GCF_900009135.1	Bacteria_Cyanobacteria	0
GCA_900009135.2	1	['SKB15201.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix sp. PCC 11201	['WP_144017640.1']	GCF_900009135.1	Bacteria_Cyanobacteria	0
GCF_000464785.1	1	['WP_026787866.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix rubescens	['WP_026787866.1']	GCF_000464785.1	Bacteria_Cyanobacteria	0
GCA_005893305.1	1	['TMQ65248.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium	['TMQ65248.1']	na	Bacteria_candidate_phyla	0
GCA_005893365.1	1	['TMQ69555.1']	Bacteria	Candidatus Eisenbacteria	na	na	Candidatus	Candidatus Eisenbacteria bacterium	['TMQ69555.1']	na	Bacteria_candidate_phyla	0
GCA_001817975.1	1	['OGY66619.1']	Bacteria	Candidatus Harrisonbacteria	na	na	Candidatus	Candidatus Harrisonbacteria bacterium RIFCSPLOWO2_02_FULL_41_11	['OGY64204.1']	na	Bacteria_candidate_phyla	0
GCA_000999925.1	1	['KKT19247.1']	Bacteria	Candidatus Nomurabacteria	na	na	Candidatus	Candidatus Nomurabacteria bacterium GW2011_GWB1_43_7	['KKT01294.1']	na	Bacteria_candidate_phyla	0
GCA_001804975.1	1	['OGW04746.1']	Bacteria	Nitrospinae	na	na	Nitrospinae	Nitrospinae bacterium RIFCSPLOWO2_12_FULL_39_93	['OGV99956.1']	na	Bacteria_Nitrospinae	0
GCA_001803535.1	1	['OGW10068.1']	Bacteria	Nitrospinae	na	na	Nitrospinae	Nitrospinae bacterium RIFCSPLOWO2_12_FULL_39_93	['OGV99956.1']	na	Bacteria_Nitrospinae	0
GCA_001804965.1	1	['OGW03177.1']	Bacteria	Nitrospinae	na	na	Nitrospinae	Nitrospinae bacterium RIFCSPLOWO2_01_FULL_39_10	['OGW03177.1']	na	Bacteria_Nitrospinae	4
GCA_001805005.1	1	['OGW07956.1']	Bacteria	Nitrospinae	na	na	Nitrospinae	Nitrospinae bacterium RIFCSPLOWO2_12_39_16	['OGW07956.1']	na	Bacteria_Nitrospinae	1
GCA_001873945.1	1	['OIP43526.1']	Bacteria	Candidatus Desantisbacteria	na	na	Candidatus	Candidatus Desantisbacteria bacterium CG_4_9_14_3_um_filter_40_11	['OIP43526.1']	na	Bacteria_candidate_phyla	0
GCA_002772295.1	1	['PIP39224.1']	Bacteria	Candidatus Desantisbacteria	na	na	Candidatus	Candidatus Desantisbacteria bacterium CG_4_9_14_3_um_filter_40_11	['OIP43526.1']	na	Bacteria_candidate_phyla	0
GCA_002784185.1	1	['PIY20316.1']	Bacteria	Candidatus Desantisbacteria	na	na	Candidatus	Candidatus Desantisbacteria bacterium CG_4_9_14_3_um_filter_40_11	['OIP43526.1']	na	Bacteria_candidate_phyla	0
GCA_002790015.1	1	['PJB29162.1']	Bacteria	Candidatus Desantisbacteria	na	na	Candidatus	Candidatus Desantisbacteria bacterium CG_4_9_14_3_um_filter_40_11	['OIP43526.1']	na	Bacteria_candidate_phyla	0
GCA_002783685.1	1	['PIX17330.1']	Bacteria	Candidatus Desantisbacteria	na	na	Candidatus	Candidatus Desantisbacteria bacterium CG_4_8_14_3_um_filter_40_12	['PIX17330.1']	na	Bacteria_candidate_phyla	0
GCA_001800005.1	1	['OGR96999.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium RBG_16_66_12	['OGR96999.1']	na	Bacteria_Elusimicrobia	0
GCA_001800315.1	1	['OGS16123.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium RIFOXYB12_FULL_50_12	['OGS16123.1']	na	Bacteria_Elusimicrobia	0
GCA_001800455.1	1	['OGS26749.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium RIFOXYB12_FULL_50_12	['OGS16123.1']	na	Bacteria_Elusimicrobia	0
GCA_002841685.1	1	['PKN00279.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium HGW-Elusimicrobia-2	['PKN00279.1']	na	Bacteria_Elusimicrobia	0
GCA_001800375.1	1	['OGS31575.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium RIFOXYA2_FULL_53_38	['OGS31575.1']	na	Bacteria_Elusimicrobia	1
GCA_002780705.1	1	['PIV18120.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium CG_4_10_14_3_um_filter_49_12_50_7	['PIV18120.1']	na	Bacteria_Elusimicrobia	0
GCA_002784165.1	1	['PIY18105.1']	Bacteria	Elusimicrobia	na	na	Elusimicrobia	Elusimicrobia bacterium CG_4_10_14_3_um_filter_49_12_50_7	['PIV18120.1']	na	Bacteria_Elusimicrobia	0
GCA_002457685.1	1	['PDH43866.1']	Bacteria	Rhodothermaeota	na	na	Rhodothermaeota	Rhodothermaeota bacterium MED-G18	['PDH43866.1']	na	Bacteria_Rhodothermaeota	0
GCF_002283365.1	1	['WP_095511854.1']	Bacteria	Rhodothermaeota	Rhodothermia	Rhodothermales	Rubrivirga	Rubrivirga marina	['WP_095511854.1']	GCF_002283365.1	Bacteria_Rhodothermaeota	0
GCA_002283365.1	1	['PAP78174.1']	Bacteria	Rhodothermaeota	Rhodothermia	Rhodothermales	Rubrivirga	Rubrivirga marina	['WP_095511854.1']	GCF_002283365.1	Bacteria_Rhodothermaeota	0
GCA_000997225.1	1	['KKS12071.1']	Bacteria	Candidatus Daviesbacteria	na	na	Candidatus	Candidatus Daviesbacteria bacterium GW2011_GWB1_41_5	['KKS12071.1']	na	Bacteria_candidate_phyla	0
GCA_001785375.1	1	['OGI68614.1']	Bacteria	Candidatus Nomurabacteria	na	na	Candidatus	Candidatus Nomurabacteria bacterium RIFCSPLOWO2_01_FULL_41_18	['OGI68614.1']	na	Bacteria_candidate_phyla	0
GCA_001785865.1	1	['OGI92960.1']	Bacteria	Candidatus Nomurabacteria	na	na	Candidatus	Candidatus Nomurabacteria bacterium RIFCSPLOWO2_01_FULL_41_18	['OGI68614.1']	na	Bacteria_candidate_phyla	0
GCA_000999185.1	1	['KKT01294.1']	Bacteria	Candidatus Nomurabacteria	na	na	Candidatus	Candidatus Nomurabacteria bacterium GW2011_GWB1_43_7	['KKT01294.1']	na	Bacteria_candidate_phyla	0
GCA_001942495.1	1	['OLT60611.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Moorea	Moorea bouillonii PNG	['WP_075900997.1']	GCF_001942495.1	Bacteria_Cyanobacteria	0
GCA_001746915.1	1	['OEJ74802.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Desertifilum	Desertifilum sp. IPPAS B-1220	['WP_069967553.1']	GCF_001746915.1	Bacteria_Cyanobacteria	0
GCA_007096705.1	1	['TRV35603.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_003388675.1	1	['REJ60645.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa DA14	['REJ60645.1']	na	Bacteria_Cyanobacteria	0
GCF_001885655.1	1	['WP_071879923.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa	['WP_071879923.1']	GCF_001885655.1	Bacteria_Cyanobacteria	0
GCA_003386495.1	1	['REJ58087.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii TW10	['REJ58087.1']	na	Bacteria_Cyanobacteria	0
GCF_003206555.1	1	['WP_110580561.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Sj	['WP_110580561.1']	GCF_003206555.1	Bacteria_Cyanobacteria	0
GCF_004305995.1	1	['WP_130756897.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa NIES-4285	['WP_130756897.1']	GCF_004305995.1	Bacteria_Cyanobacteria	0
GCA_004305995.1	1	['GCE59596.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa NIES-4285	['WP_130756897.1']	GCF_004305995.1	Bacteria_Cyanobacteria	0
GCA_000307995.2	1	['CCH91112.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa PCC 9432	['CCH91112.1']	GCF_000307995.1	Bacteria_Cyanobacteria	0
GCF_000412595.1	1	['WP_016516654.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S19	['WP_016516654.1']	GCF_000412595.1	Bacteria_Cyanobacteria	0
GCA_000412595.1	1	['EPF19331.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S19	['WP_016516654.1']	GCF_000412595.1	Bacteria_Cyanobacteria	0
GCA_001706385.1	1	['OCY14304.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S19	['WP_016516654.1']	na	Bacteria_Cyanobacteria	0
GCA_007095745.1	1	['TRU10802.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S19	['WP_016516654.1']	na	Bacteria_Cyanobacteria	0
GCA_007095755.1	1	['TRU16673.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_MB_F_20061100_S19	['WP_016516654.1']	na	Bacteria_Cyanobacteria	0
GCA_003390815.1	1	['REJ44776.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae TF09	['REJ44776.1']	na	Bacteria_Cyanobacteria	0
GCA_001264245.1	1	['AKV67221.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis panniformis FACHB-1757	['WP_052276253.1']	GCF_001264245.1	Bacteria_Cyanobacteria	0
GCA_003389435.1	1	['REJ48511.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae DF17	['REJ48511.1']	na	Bacteria_Cyanobacteria	0
GCA_007095685.1	1	['TRT98752.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_OC_LR_19540900_S633	['TRT98752.1']	na	Bacteria_Cyanobacteria	0
GCA_007096525.1	1	['TRV08026.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_QC_B_20070930_S4	['TRV08026.1']	na	Bacteria_Cyanobacteria	1
GCA_007095805.1	1	['TRU22926.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_B_20070730_S2	['TRU22926.1']	na	Bacteria_Cyanobacteria	0
GCA_007095935.1	1	['TRU46416.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_Ch_20071001_S25D	['TRU46416.1']	na	Bacteria_Cyanobacteria	3
GCA_007095915.1	1	['TRU53341.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_Ch_20071001_S25D	['TRU46416.1']	na	Bacteria_Cyanobacteria	3
GCA_007095615.1	1	['TRT75129.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_007095605.1	1	['TRT97569.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_007096625.1	1	['TRV13133.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_007096665.1	1	['TRV26475.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_007096715.1	1	['TRV34689.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis flos-aquae Mf_QC_C_20070823_S20T	['TRT75129.1']	na	Bacteria_Cyanobacteria	0
GCA_001704955.2	1	['AOC52490.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa NIES-2481	['WP_066029754.1']	GCF_001704955.2	Bacteria_Cyanobacteria	0
GCA_007096555.1	1	['TRV20603.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_MB_S_20031200_S109D	['TRV08166.1']	na	Bacteria_Cyanobacteria	0
GCA_007096585.1	1	['TRV08166.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis wesenbergii Mw_MB_S_20031200_S109D	['TRV08166.1']	na	Bacteria_Cyanobacteria	0
GCA_007095475.1	1	['TRT42747.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_C_20070703_M131	['TRT42747.1']	na	Bacteria_Cyanobacteria	0
GCA_007096775.1	1	['TRV43164.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis panniformis Mp_MB_F_20051200_S6D	['TRV43164.1']	na	Bacteria_Cyanobacteria	0
GCA_007096765.1	1	['TRV45405.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis panniformis Mp_MB_F_20051200_S6D	['TRV43164.1']	na	Bacteria_Cyanobacteria	0
GCA_007096805.1	1	['TRV62401.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis panniformis Mp_MB_F_20051200_S6D	['TRV43164.1']	na	Bacteria_Cyanobacteria	0
GCA_007096045.1	1	['TRU91156.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis novacekii Mn_MB_F_20050700_S1	['TRU88566.1']	na	Bacteria_Cyanobacteria	0
GCA_007096025.1	1	['TRU68812.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis Mv_BB_P_19951000_S69D	['TRU68812.1']	na	Bacteria_Cyanobacteria	0
GCA_007096005.1	1	['TRU71417.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis Mv_BB_P_19951000_S69D	['TRU68812.1']	na	Bacteria_Cyanobacteria	0
