Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCF_000514035.1	1	['WP_028680677.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_028680677.1']	GCF_000514035.1	Bacteria_Actinobacteria
GCF_000375105.1	1	['WP_018799251.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_018799251.1']	GCF_000375105.1	Bacteria_Actinobacteria
GCF_001509775.1	1	['WP_079059958.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces violaceusniger	['WP_079059958.1']	GCF_001509775.1	Bacteria_Actinobacteria
GCF_009870085.1	1	['WP_106438164.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces bottropensis	['WP_106438164.1']	GCF_009870085.1	Bacteria_Actinobacteria
GCF_001294335.1	1	['WP_053926880.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces chattanoogensis	['WP_053926880.1']	GCF_001294335.1	Bacteria_Actinobacteria
GCF_000968685.2	1	['WP_053048862.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces antioxidans	['WP_053048862.1']	GCF_000968685.2	Bacteria_Actinobacteria
GCF_001493375.1	1	['WP_107115508.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces specialis	['WP_107115508.1']	GCF_001493375.1	Bacteria_Actinobacteria
GCF_003248355.1	1	['WP_111333801.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. AC1-42W	['WP_111333801.1']	GCF_003248355.1	Bacteria_Actinobacteria
GCF_003945505.1	1	['WP_125937544.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC 06738	['WP_125937544.1']	GCF_003945505.1	Bacteria_Actinobacteria
GCF_002813225.1	1	['WP_100861885.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Ag109_G2-1	['WP_100861885.1']	GCF_002813225.1	Bacteria_Actinobacteria
GCF_002148965.1	1	['WP_086599693.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces swartbergensis	['WP_086599693.1']	GCF_002148965.1	Bacteria_Actinobacteria
GCF_001426425.1	1	['WP_057603685.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Root1310	['WP_057603685.1']	GCF_001426425.1	Bacteria_Actinobacteria
GCF_001888885.1	1	['WP_072653875.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces viridifaciens	['WP_072653875.1']	GCF_001888885.1	Bacteria_Actinobacteria
GCF_003674045.1	1	['WP_147472060.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces griseocarneus	['WP_147472060.1']	GCF_003674045.1	Bacteria_Actinobacteria
GCF_004353505.1	1	['WP_126884839.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC05374	['WP_126884839.1']	GCF_004353505.1	Bacteria_Actinobacteria
GCF_001279775.1	1	['WP_053750745.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MMG1533	['WP_053750745.1']	GCF_001279775.1	Bacteria_Actinobacteria
GCF_003041235.1	1	['WP_107459099.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. A244	['WP_107459099.1']	GCF_003041235.1	Bacteria_Actinobacteria
GCF_003402595.1	1	['WP_116428890.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces spongiicola	['WP_116428890.1']	GCF_003402595.1	Bacteria_Actinobacteria
GCF_001704275.1	1	['WP_067357996.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces noursei ATCC 11455	['WP_067357996.1']	GCF_001704275.1	Bacteria_Actinobacteria
GCF_002082195.1	1	['WP_083109417.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces gilvosporeus	['WP_083109417.1']	GCF_002082195.1	Bacteria_Actinobacteria
GCF_008042155.1	1	['WP_147961638.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. wa22	['WP_147961638.1']	GCF_008042155.1	Bacteria_Actinobacteria
GCF_000717945.1	1	['WP_078593622.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL S-920	['WP_078593622.1']	GCF_000717945.1	Bacteria_Actinobacteria
GCF_003454755.1	1	['WP_003957036.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces clavuligerus	['WP_003957036.1']	GCF_003454755.1	Bacteria_Actinobacteria
GCF_000718595.1	1	['WP_030220130.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces bikiniensis	['WP_030220130.1']	GCF_000718595.1	Bacteria_Actinobacteria
GCF_001184025.1	1	['WP_062650868.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NBRC 110468	['WP_062650868.1']	GCF_001184025.1	Bacteria_Actinobacteria
GCF_003865135.1	1	['WP_125048278.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces chrestomyceticus JCM 4735	['GCD39277.1']	GCF_003865135.1	Bacteria_Actinobacteria
GCF_008642355.1	1	['WP_150170142.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces venezuelae	['WP_150170142.1']	GCF_008642355.1	Bacteria_Actinobacteria
GCF_000383595.1	1	['WP_028796432.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces bottropensis	['WP_028796432.1']	GCF_000383595.1	Bacteria_Actinobacteria
GCF_000372745.1	1	['WP_106669237.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces scabrisporus	['WP_106669237.1']	GCF_000372745.1	Bacteria_Actinobacteria
GCF_002024165.1	1	['WP_143658100.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces scabrisporus	['WP_143658100.1']	GCF_002024165.1	Bacteria_Actinobacteria
GCF_002028385.1	1	['WP_079404782.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 3211	['WP_079404782.1']	GCF_002028385.1	Bacteria_Actinobacteria
GCF_003112535.1	1	['WP_109003900.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces rishiriensis	['WP_109003900.1']	GCF_003112535.1	Bacteria_Actinobacteria
GCF_004187715.1	1	['WP_129803602.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. F001	['WP_129803602.1']	GCF_004187715.1	Bacteria_Actinobacteria
GCF_002155725.1	1	['WP_086799034.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces scabiei	['WP_086799034.1']	GCF_002155725.1	Bacteria_Actinobacteria
GCF_001047325.1	1	['WP_053084635.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces viridochromogenes	['WP_053084635.1']	GCF_001047325.1	Bacteria_Actinobacteria
GCF_000332625.1	1	['WP_063888186.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces viridochromogenes	['WP_063888186.1']	GCF_000332625.1	Bacteria_Actinobacteria
GCF_900105695.1	1	['WP_093470926.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces melanosporofaciens	['WP_093470926.1']	GCF_900105695.1	Bacteria_Actinobacteria
GCF_001514145.1	1	['WP_059211197.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces canus	['KUN57923.1']	GCF_001514145.1	Bacteria_Actinobacteria
GCF_001419765.1	1	['WP_055714795.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces torulosus	['WP_055714795.1']	GCF_001419765.1	Bacteria_Actinobacteria
GCF_001751255.1	1	['WP_079131919.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces nanshensis	['WP_079131919.1']	GCF_001751255.1	Bacteria_Actinobacteria
GCF_001514055.1	1	['WP_063807725.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces corchorusii	['WP_063807725.1']	GCF_001514055.1	Bacteria_Actinobacteria
GCF_003984905.1	1	['WP_127437695.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC05458	['WP_127437695.1']	GCF_003984905.1	Bacteria_Actinobacteria
GCF_000717595.1	1	['WP_063740733.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces flavochromogenes	['WP_063740733.1']	GCF_000717595.1	Bacteria_Actinobacteria
GCF_008107605.1	1	['WP_148646806.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CB01881	['WP_148646806.1']	GCF_008107605.1	Bacteria_Actinobacteria
GCF_000377145.1	1	['WP_026277918.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CNT372	['WP_026277918.1']	GCF_000377145.1	Bacteria_Actinobacteria
GCF_008369065.1	1	['WP_149513525.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. SUN51	['WP_149513525.1']	GCF_008369065.1	Bacteria_Actinobacteria
GCF_004348315.1	1	['WP_132929817.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 8K308	['WP_132929817.1']	GCF_004348315.1	Bacteria_Actinobacteria
GCF_002727115.1	1	['WP_099202493.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces cinnamoneus	['WP_099202493.1']	GCF_002727115.1	Bacteria_Actinobacteria
GCF_000158895.1	1	['WP_128637608.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. C	['WP_128637608.1']	GCF_000158895.1	Bacteria_Actinobacteria
GCF_007827595.1	1	['WP_145879710.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK340	['WP_145879710.1']	GCF_007827595.1	Bacteria_Actinobacteria
GCF_002551465.1	1	['WP_143671013.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. b84	['WP_143671013.1']	GCF_002551465.1	Bacteria_Actinobacteria
GCF_003751985.1	1	['WP_123441609.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. PanSC9	['WP_123441609.1']	GCF_003751985.1	Bacteria_Actinobacteria
GCF_001751245.1	1	['WP_070198322.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces oceani	['WP_070198322.1']	GCF_001751245.1	Bacteria_Actinobacteria
GCF_005048155.1	1	['WP_136740173.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. jys28	['WP_136740173.1']	GCF_005048155.1	Bacteria_Actinobacteria
GCF_009600895.1	1	['WP_153484775.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces katsurahamanus	['WP_153484775.1']	GCF_009600895.1	Bacteria_Actinobacteria
GCF_001418625.1	1	['WP_055561452.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces luridiscabiei	['WP_055561452.1']	GCF_001418625.1	Bacteria_Actinobacteria
GCF_001509505.1	1	['WP_062774556.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL S-1521	['WP_062774556.1']	GCF_001509505.1	Bacteria_Actinobacteria
GCF_001423525.1	1	['WP_056077405.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. Leaf137	['WP_056077405.1']	GCF_001423525.1	Bacteria_Actinobacteria
GCF_001766675.1	1	['WP_070350254.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. SW1	['WP_070350254.1']	GCF_001766675.1	Bacteria_Actinobacteria
GCF_000238915.1	1	['WP_139023329.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter globiformis	['WP_139023329.1']	GCF_000238915.1	Bacteria_Actinobacteria
GCF_002009585.1	1	['WP_171983348.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. SRS-W-1-2016	['OOP65306.1']	GCF_002009585.1	Bacteria_Actinobacteria
GCF_000374905.1	1	['WP_155845598.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. 162MFSha1.1	['WP_155845598.1']	GCF_000374905.1	Bacteria_Actinobacteria
GCF_004354015.1	1	['WP_133206917.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. JH1-1	['WP_133206917.1']	GCF_004354015.1	Bacteria_Actinobacteria
GCF_004025965.2	1	['WP_128366227.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Phycicoccus	Phycicoccus sp. CMS6Z-2	['WP_128366227.1']	GCF_004025965.2	Bacteria_Actinobacteria
GCF_001375615.1	1	['WP_091465964.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. HG	['WP_091465964.1']	GCF_001375615.1	Bacteria_Actinobacteria
GCF_006715305.1	1	['WP_142039525.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. SLBN-100	['WP_142039525.1']	GCF_006715305.1	Bacteria_Actinobacteria
GCF_000520595.1	1	['WP_051479200.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. H5	['WP_051479200.1']	GCF_000520595.1	Bacteria_Actinobacteria
GCF_002927275.1	1	['WP_104120818.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter pityocampae	['WP_104120818.1']	GCF_002927275.1	Bacteria_Actinobacteria
GCF_012371935.1	1	['WP_069695852.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. D2	['WP_069695852.1']	GCF_012371935.1	Bacteria_Actinobacteria
GCF_001663775.1	1	['WP_066288323.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. B6	['WP_066288323.1']	GCF_001663775.1	Bacteria_Actinobacteria
GCF_000720505.1	1	['WP_031109309.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL S-146	['WP_031109309.1']	GCF_000720505.1	Bacteria_Actinobacteria
GCF_002909415.1	1	['WP_103481941.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter glacialis	['WP_103481941.1']	GCF_002909415.1	Bacteria_Actinobacteria
GCF_002929275.1	1	['WP_104138104.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Arthrobacter	Arthrobacter sp. ZGTC131	['WP_104138104.1']	GCF_002929275.1	Bacteria_Actinobacteria
GCF_006438965.1	1	['WP_140737237.1']	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Phycicoccus	Phycicoccus bigeumensis	['WP_140737237.1']	GCF_006438965.1	Bacteria_Actinobacteria
GCF_000716715.1	1	['WP_081971724.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Dactylosporangium	Dactylosporangium aurantiacum	['WP_081971724.1']	GCF_000716715.1	Bacteria_Actinobacteria
GCF_000428945.1	1	['WP_084557504.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Hamadaea	Hamadaea tsunoensis	['WP_084557504.1']	GCF_000428945.1	Bacteria_Actinobacteria
GCF_000514615.1	1	['WP_080684773.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_080684773.1']	GCF_000514615.1	Bacteria_Actinobacteria
GCF_000375165.1	1	['WP_018805655.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_018805655.1']	GCF_000375165.1	Bacteria_Actinobacteria
GCF_000514555.1	1	['WP_028190513.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_028190513.1']	GCF_000514555.1	Bacteria_Actinobacteria
GCF_000378645.1	1	['WP_019030842.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_019030842.1']	GCF_000378645.1	Bacteria_Actinobacteria
GCF_000514895.1	1	['WP_028677707.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_028677707.1']	GCF_000514895.1	Bacteria_Actinobacteria
GCF_000514915.1	1	['WP_080676564.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_080676564.1']	GCF_000514915.1	Bacteria_Actinobacteria
GCF_003814765.1	1	['WP_123970138.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. TLI_185	['WP_123970138.1']	GCF_003814765.1	Bacteria_Actinobacteria
GCF_000720175.1	1	['WP_051799231.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. NRRL S-337	['WP_051799231.1']	GCF_000720175.1	Bacteria_Actinobacteria
GCF_004125315.1	1	['WP_129265681.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. M3	['WP_129265681.1']	GCF_004125315.1	Bacteria_Actinobacteria
GCF_004078575.1	1	['WP_128462036.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albidoflavus	['WP_128462036.1']	GCF_004078575.1	Bacteria_Actinobacteria
GCF_000158955.1	1	['WP_003989891.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces viridochromogenes DSM 40736	['WP_003989891.1']	GCF_000158955.1	Bacteria_Actinobacteria
GCF_003721495.1	1	['WP_123081152.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. ADI95-16	['WP_123081152.1']	GCF_003721495.1	Bacteria_Actinobacteria
GCF_001270585.1	1	['WP_030598111.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces griseoflavus	['WP_030598111.1']	GCF_001270585.1	Bacteria_Actinobacteria
GCF_002551045.1	1	['WP_097922871.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. wa1063	['WP_097922871.1']	GCF_002551045.1	Bacteria_Actinobacteria
GCF_001896135.2	1	['WP_073493783.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces phaeoluteigriseus	['WP_073493783.1']	GCF_001896135.2	Bacteria_Actinobacteria
GCF_000935135.2	1	['WP_047180531.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MNU77	['WP_047180531.1']	GCF_000935135.2	Bacteria_Actinobacteria
GCF_000720725.1	1	['WP_107058556.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces rimosus	['WP_107058556.1']	GCF_000720725.1	Bacteria_Actinobacteria
GCF_000717815.1	1	['WP_078657831.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces rimosus	['WP_078657831.1']	GCF_000717815.1	Bacteria_Actinobacteria
GCF_004341055.1	1	['WP_133024553.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. BK329	['WP_133024553.1']	GCF_004341055.1	Bacteria_Actinobacteria
GCF_000720835.1	1	['WP_107058503.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces achromogenes	['WP_107058503.1']	GCF_000720835.1	Bacteria_Actinobacteria
GCF_002754515.1	1	['WP_099934939.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. 1121.2	['WP_099934939.1']	GCF_002754515.1	Bacteria_Actinobacteria
GCF_002237655.1	1	['WP_094054023.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. XY006	['WP_094054023.1']	GCF_002237655.1	Bacteria_Actinobacteria
GCF_009862415.1	1	['WP_093685288.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. MnatMP-M77	['WP_093685288.1']	GCF_009862415.1	Bacteria_Actinobacteria
GCF_000725475.1	1	['WP_031173853.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces durhamensis	['WP_031173853.1']	GCF_000725475.1	Bacteria_Actinobacteria
GCF_003947585.1	1	['WP_125532024.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC 06725	['WP_125532024.1']	GCF_003947585.1	Bacteria_Actinobacteria
GCF_003311645.1	1	['WP_113688280.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. PT12	['WP_113688280.1']	GCF_003311645.1	Bacteria_Actinobacteria
GCF_000377965.1	1	['WP_106434506.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CNB091	['WP_106434506.1']	GCF_000377965.1	Bacteria_Actinobacteria
GCF_003970715.1	1	['WP_126917452.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces luteoverticillatus	['WP_126917452.1']	GCF_003970715.1	Bacteria_Actinobacteria
GCF_001418335.1	1	['WP_055514332.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces aurantiacus	['WP_055514332.1']	GCF_001418335.1	Bacteria_Actinobacteria
GCF_000429085.1	1	['WP_078607463.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces flavidovirens	['WP_078607463.1']	GCF_000429085.1	Bacteria_Actinobacteria
GCF_003097515.1	1	['WP_108905632.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces tirandamycinicus	['WP_108905632.1']	GCF_003097515.1	Bacteria_Actinobacteria
GCF_001865795.1	1	['WP_071337916.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albidoflavus	['WP_071337916.1']	GCF_001865795.1	Bacteria_Actinobacteria
GCF_004196095.1	1	['WP_129837300.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces albidoflavus	['WP_129837300.1']	GCF_004196095.1	Bacteria_Actinobacteria
GCF_000375085.1	1	['WP_026269317.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_026269317.1']	GCF_000375085.1	Bacteria_Actinobacteria
GCA_003249105.1	1	['PZV00186.1']	Bacteria	Cyanobacteria	na	Synechococcales	Leptolyngbya	Leptolyngbya sp.	['PZV00186.1']	na	Bacteria_Cyanobacteria
GCF_008389435.1	1	['WP_149864182.1']	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Candidatus	Candidatus Nitrosocosmicus sp. SS	['WP_149864182.1']	GCF_008389435.1	Archaea_Thaumarchaeota
GCF_000621625.1	1	['WP_084274444.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Crocinitomix	Crocinitomix catalasitica	['WP_084274444.1']	GCF_000621625.1	Bacteria_Bacteroidetes
GCF_000738495.1	1	['WP_050021210.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Chryseobacterium	Chryseobacterium sp. P1-3	['WP_050021210.1']	GCF_000738495.1	Bacteria_Bacteroidetes
GCF_001684965.1	1	['WP_065398902.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Chryseobacterium	Chryseobacterium arthrosphaerae	['WP_065398902.1']	GCF_001684965.1	Bacteria_Bacteroidetes
GCF_002835665.1	1	['WP_101240796.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Chryseobacterium	Chryseobacterium sp. PMSZPI	['WP_101240796.1']	GCF_002835665.1	Bacteria_Bacteroidetes
GCF_004014855.1	1	['WP_128152722.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Apibacter	Apibacter sp. HY041	['WP_128152722.1']	GCF_004014855.1	Bacteria_Bacteroidetes
GCF_900102165.1	1	['WP_083332319.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cellulophaga	Cellulophaga baltica	['WP_083332319.1']	GCF_900102165.1	Bacteria_Bacteroidetes
GCF_900176415.1	1	['WP_084063078.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cellulophaga	Cellulophaga tyrosinoxydans	['WP_084063078.1']	GCF_900176415.1	Bacteria_Bacteroidetes
GCF_000799565.1	1	['WP_047415688.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cellulophaga	Cellulophaga sp. Hel_I_12	['WP_047415688.1']	GCF_000799565.1	Bacteria_Bacteroidetes
GCF_900489835.1	1	['WP_111844824.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Aequorivita	Aequorivita antarctica	['WP_111844824.1']	GCF_900489835.1	Bacteria_Bacteroidetes
GCF_007997155.1	1	['WP_146848138.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Aequorivita	Aequorivita antarctica	['WP_146848138.1']	GCF_007997155.1	Bacteria_Bacteroidetes
GCF_000265385.1	1	['WP_014782429.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Aequorivita	Aequorivita sublithincola DSM 14238	['WP_014782429.1']	GCF_000265385.1	Bacteria_Bacteroidetes
GCF_000766795.1	1	['WP_036825026.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Polaribacter	Polaribacter sp. Hel1_85	['WP_036825026.1']	GCF_000766795.1	Bacteria_Bacteroidetes
GCF_002954605.1	1	['WP_105047407.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Polaribacter	Polaribacter butkevichii	['WP_105047407.1']	GCF_002954605.1	Bacteria_Bacteroidetes
GCF_003352465.1	1	['WP_114903356.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Kordia	Kordia sp. SMS9	['WP_114903356.1']	GCF_003352465.1	Bacteria_Bacteroidetes
GCF_003054265.1	1	['WP_108114350.1']	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Kordia	Kordia periserrulae	['WP_108114350.1']	GCF_003054265.1	Bacteria_Bacteroidetes
